threads,memory,joins,mean,std_dev,mad,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10
4,1GB,1,0.053004002571105956,0.012401822626473004,0.0010188817977905273,0.047297000885009766,0.04644203186035156,0.04722404479980469,0.04783987998962402,0.0463719367980957,0.08503389358520508,0.0638730525970459,0.050092220306396484,0.04738616943359375,0.04847979545593262
4,1GB,2,0.22628438472747803,0.008838802084078624,0.0025740861892700195,0.24207091331481934,0.2331678867340088,0.24017715454101562,0.22424793243408203,0.219099760055542,0.22174620628356934,0.21831893920898438,0.22112298011779785,0.22109603881835938,0.22179603576660156
4,1GB,3,0.23572752475738526,0.004493456097342953,0.003297567367553711,0.23373699188232422,0.2330930233001709,0.23414015769958496,0.2324061393737793,0.24259686470031738,0.23883295059204102,0.24117803573608398,0.23121094703674316,0.2300710678100586,0.24000906944274902
4,1GB,5,0.22064743041992188,0.0022143614846863425,0.0020647048950195312,0.22060012817382812,0.21805906295776367,0.21983695030212402,0.21837401390075684,0.22002720832824707,0.22399687767028809,0.22105002403259277,0.22365427017211914,0.2181239128112793,0.22275185585021973
4,1GB,10,7.1960108280181885,0.36890950671608835,0.21123242378234863,7.74742579460144,7.126452922821045,7.1122822761535645,7.4865522384643555,7.048512935638428,7.712234020233154,6.868750095367432,7.291214942932129,6.982752084732056,6.583930969238281
4,2GB,1,0.04429161548614502,0.0008193960644187182,0.0005573034286499023,0.04391884803771973,0.043442726135253906,0.04325294494628906,0.04340696334838867,0.04397296905517578,0.04484868049621582,0.045777082443237305,0.04479694366455078,0.04486894607543945,0.04463005065917969
4,2GB,2,0.22825181484222412,0.006227247824408644,0.002650022506713867,0.22550678253173828,0.2305138111114502,0.22716903686523438,0.24402976036071777,0.22933506965637207,0.2261970043182373,0.22504901885986328,0.22110676765441895,0.22403502464294434,0.22957587242126465
4,2GB,3,0.2369666337966919,0.0034236096792143998,0.002468705177307129,0.23497509956359863,0.23383474349975586,0.234605073928833,0.23241806030273438,0.2424929141998291,0.23780608177185059,0.23959112167358398,0.23417305946350098,0.23877215385437012,0.2409980297088623
4,2GB,5,0.24046745300292968,0.0262723510516874,0.0034323930740356445,0.22587084770202637,0.22461795806884766,0.2215590476989746,0.22345399856567383,0.22600698471069336,0.2241978645324707,0.2460181713104248,0.24993395805358887,0.25765395164489746,0.3053617477416992
4,2GB,10,4.97448513507843,0.12399468611017932,0.047588467597961426,4.659643888473511,4.961276054382324,5.005855083465576,4.906166076660156,5.057804107666016,5.093981981277466,5.007102012634277,5.043629169464111,5.0522849559783936,4.957108020782471
