threads,memory,joins,mean,std_dev,mad,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10
1,1GB,1,0.1520327091217041,0.0032681534688280434,0.002107381820678711,0.15363502502441406,0.15842199325561523,0.15322589874267578,0.14834308624267578,0.15267682075500488,0.14954304695129395,0.14861822128295898,0.14835715293884277,0.1537480354309082,0.15375781059265137
1,1GB,2,0.7185569047927857,0.0030142712629159392,0.001439809799194336,0.7190871238708496,0.7153110504150391,0.7202188968658447,0.717339277267456,0.7185506820678711,0.716547966003418,0.7191429138183594,0.7146611213684082,0.719329833984375,0.7253801822662354
1,1GB,3,0.7718419313430787,0.0026280014613412205,0.0013376474380493164,0.7733471393585205,0.7660081386566162,0.7717008590698242,0.7716119289398193,0.7730309963226318,0.7720019817352295,0.7700541019439697,0.775568962097168,0.7743172645568848,0.7707779407501221
1,1GB,5,0.7070048332214356,0.008168963156035911,0.0014874935150146484,0.7014167308807373,0.7050008773803711,0.7050769329071045,0.7021019458770752,0.7257809638977051,0.7179737091064453,0.7043380737304688,0.7034962177276611,0.7037498950958252,0.7011129856109619
1,1GB,10,15.478332710266113,0.3435276717841527,0.1728963851928711,15.194342851638794,15.77409315109253,15.667800188064575,15.578136205673218,15.765196800231934,15.748798847198486,15.817636013031006,15.305843830108643,15.071316003799438,14.86016321182251
1,2GB,1,0.14890236854553224,0.0021410773229150097,0.0006691217422485352,0.14857983589172363,0.147691011428833,0.14902925491333008,0.15262293815612793,0.15282392501831055,0.14803099632263184,0.14873099327087402,0.14664697647094727,0.1477949619293213,0.14707279205322266
1,2GB,2,0.7343727588653565,0.005069141642118792,0.0012347698211669922,0.7327041625976562,0.7309849262237549,0.7462918758392334,0.7353999614715576,0.7321360111236572,0.7313857078552246,0.731935977935791,0.7298099994659424,0.7330889701843262,0.7399899959564209
1,2GB,3,0.7745506286621093,0.0025125811178502554,0.0006930828094482422,0.7744019031524658,0.7812280654907227,0.7734048366546631,0.7742798328399658,0.773392915725708,0.7730119228363037,0.7744197845458984,0.7739040851593018,0.7720980644226074,0.775364875793457
1,2GB,5,0.7046590805053711,0.003418560164800237,0.0016340017318725586,0.7046279907226562,0.7098839282989502,0.7045779228210449,0.700153112411499,0.7017929553985596,0.7110767364501953,0.7027249336242676,0.7050061225891113,0.7040810585021973,0.7026660442352295
1,2GB,10,11.631841850280761,0.3293499522174236,0.2659105062484741,11.28948712348938,11.220456838607788,11.529323816299438,11.133052110671997,11.570934057235718,11.87578797340393,11.947346925735474,12.003463745117188,11.796578884124756,11.951987028121948
1,4GB,1,0.15420336723327638,0.0029519381693609626,0.0013006925582885742,0.15508508682250977,0.15324997901916504,0.15459036827087402,0.16136789321899414,0.15236496925354004,0.15096592903137207,0.15198898315429688,0.15613913536071777,0.15264630317687988,0.15363502502441406
1,4GB,2,0.7511136293411255,0.013187733104216608,0.005230307579040527,0.7704472541809082,0.7661640644073486,0.7669351100921631,0.760443925857544,0.7456178665161133,0.7414379119873047,0.7416970729827881,0.7392940521240234,0.7415387630462646,0.7375602722167969
1,4GB,3,0.7776667594909668,0.00192811360027667,0.0011099576950073242,0.7769632339477539,0.778439998626709,0.7754800319671631,0.7775149345397949,0.7812678813934326,0.7771670818328857,0.7786829471588135,0.7744321823120117,0.7773880958557129,0.7793312072753906
