threads,memory,joins,mean,std_dev,mad,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10
1,1GB,1,0.006701350212097168,9.054091815954186e-05,3.743171691894531e-05,0.0067751407623291016,0.006723880767822266,0.006891012191772461,0.006716251373291016,0.006678104400634766,0.006627082824707031,0.006551027297973633,0.006690025329589844,0.0067119598388671875,0.006649017333984375
1,1GB,2,0.047766804695129395,0.009805936051290142,0.0007251501083374023,0.04656982421875,0.04602408409118652,0.04518699645996094,0.04486823081970215,0.0755300521850586,0.043804168701171875,0.044220924377441406,0.04404306411743164,0.043834686279296875,0.043586015701293945
1,1GB,3,0.04814591407775879,0.00023323065745930538,0.0001010894775390625,0.04824185371398926,0.04822397232055664,0.04826712608337402,0.04832005500793457,0.04848480224609375,0.047853946685791016,0.04771876335144043,0.0482637882232666,0.047966957092285156,0.048117876052856445
1,1GB,5,0.05417897701263428,0.0012550882073140957,0.0005043745040893555,0.05392885208129883,0.05322909355163574,0.05311107635498047,0.05438828468322754,0.05375409126281738,0.05332183837890625,0.05519270896911621,0.05377984046936035,0.05377984046936035,0.05730414390563965
1,1GB,10,0.4841732978820801,0.002303862664254118,0.00221097469329834,0.48131585121154785,0.4815690517425537,0.48739099502563477,0.4821760654449463,0.4858078956604004,0.48408007621765137,0.4845619201660156,0.4863259792327881,0.4819071292877197,0.48659801483154297
1,2GB,1,0.006855630874633789,0.00013575268138603535,8.547306060791016e-05,0.006989240646362305,0.0068950653076171875,0.0069429874420166016,0.006682872772216797,0.006821870803833008,0.006772041320800781,0.006816864013671875,0.006860017776489258,0.006667137145996094,0.007108211517333984
1,2GB,2,0.04396800994873047,0.00046548190576127134,0.0003604888916015625,0.04436206817626953,0.04344487190246582,0.043295860290527344,0.043641090393066406,0.04393196105957031,0.043984174728393555,0.04376792907714844,0.04452109336853027,0.04475212097167969,0.04397892951965332
1,2GB,3,0.049012041091918944,0.0006771304533026498,0.0002110004425048828,0.04838395118713379,0.048827171325683594,0.04862689971923828,0.04855823516845703,0.04854464530944824,0.0487060546875,0.04881882667541504,0.04999232292175293,0.05041909217834473,0.04924321174621582
1,2GB,5,0.05437619686126709,0.0009212416222954378,0.0002580881118774414,0.0538630485534668,0.053807973861694336,0.053913116455078125,0.053672075271606445,0.05447506904602051,0.05387592315673828,0.05679678916931152,0.0546419620513916,0.05463290214538574,0.05408310890197754
1,2GB,10,0.48810980319976804,0.00470300383120788,0.0012611150741577148,0.4894871711730957,0.484652042388916,0.5008318424224854,0.48532795906066895,0.4849410057067871,0.4874908924102783,0.48645877838134766,0.4872140884399414,0.4878501892089844,0.4868440628051758
1,4GB,1,0.006859278678894043,0.00012615161627631594,6.031990051269531e-05,0.006947040557861328,0.0068509578704833984,0.006972312927246094,0.006763935089111328,0.0068552494049072266,0.006710052490234375,0.006767749786376953,0.0068013668060302734,0.006791114807128906,0.007133007049560547
1,4GB,2,0.04406495094299316,0.0003978546423250668,0.00020706653594970703,0.0438990592956543,0.044406890869140625,0.04410600662231445,0.04397988319396973,0.043770790100097656,0.04379391670227051,0.04369401931762695,0.043630123138427734,0.04459190368652344,0.04477691650390625
1,4GB,3,0.049414205551147464,0.0005696915015638823,0.0002492666244506836,0.0488283634185791,0.04901885986328125,0.04949498176574707,0.04906487464904785,0.04930686950683594,0.04953193664550781,0.049071311950683594,0.050871849060058594,0.04938316345214844,0.04956984519958496
1,4GB,5,0.05446064472198486,0.0008946732655858516,0.0004278421401977539,0.05380511283874512,0.053727149963378906,0.053987741470336914,0.05384993553161621,0.05368804931640625,0.05428314208984375,0.05523991584777832,0.056517839431762695,0.054749250411987305,0.054758310317993164
1,4GB,10,0.487852954864502,0.0009176573064153449,0.00037741661071777344,0.48973917961120605,0.48902297019958496,0.4867699146270752,0.4871509075164795,0.4872140884399414,0.4882817268371582,0.4878108501434326,0.4874308109283447,0.4876890182495117,0.48742008209228516
1,8GB,1,0.006946921348571777,0.0001377586433365852,6.246566772460938e-05,0.006968021392822266,0.007081031799316406,0.006865024566650391,0.006932973861694336,0.006893157958984375,0.006843090057373047,0.006834983825683594,0.006943941116333008,0.006833791732788086,0.007273197174072266
1,8GB,2,0.0442561149597168,0.0004271545659811286,0.0002238750457763672,0.04472517967224121,0.043897151947021484,0.044404029846191406,0.04408979415893555,0.04397988319396973,0.04404592514038086,0.04388093948364258,0.043807029724121094,0.04500317573547363,0.04472804069519043
1,8GB,3,0.049584031105041504,0.0006381242104477649,0.00024402141571044922,0.04962611198425293,0.04913806915283203,0.04923391342163086,0.0510556697845459,0.04940319061279297,0.04935121536254883,0.0487818717956543,0.05019712448120117,0.04970407485961914,0.049349069595336914
1,8GB,5,0.05449032783508301,0.0009576917047388872,0.0003682374954223633,0.05410909652709961,0.05390477180480957,0.05388498306274414,0.05385112762451172,0.0536954402923584,0.053581953048706055,0.05530381202697754,0.056571006774902344,0.05510711669921875,0.05489397048950195
1,8GB,10,0.5177136421203613,0.02536148967715378,0.010097980499267578,0.513430118560791,0.5187208652496338,0.5100092887878418,0.5826680660247803,0.5224359035491943,0.5116100311279297,0.4916810989379883,0.49712204933166504,0.5272190570831299,0.5022399425506592
1,16GB,1,0.006862378120422364,0.00016793592934251795,9.417533874511719e-06,0.006861209869384766,0.006797075271606445,0.006793975830078125,0.0068547725677490234,0.006824016571044922,0.0067861080169677734,0.006790876388549805,0.006794929504394531,0.00678706169128418,0.0073337554931640625
1,16GB,2,0.048351097106933597,0.0015618125031024045,0.0006561279296875,0.048426151275634766,0.047963857650756836,0.04751992225646973,0.04738879203796387,0.047113895416259766,0.047377824783325195,0.04631805419921875,0.05076193809509277,0.05028676986694336,0.0503537654876709
1,16GB,3,0.05256247520446777,0.007740221573523752,0.0007102489471435547,0.052102088928222656,0.05074000358581543,0.04953813552856445,0.04954385757446289,0.04934287071228027,0.048989057540893555,0.050319671630859375,0.05018281936645508,0.05041813850402832,0.0744481086730957
1,16GB,5,0.05471224784851074,0.0006813551276263415,0.0004175901412963867,0.05613207817077637,0.05454206466674805,0.0542452335357666,0.05412483215332031,0.054110050201416016,0.05409121513366699,0.05556821823120117,0.054785966873168945,0.054960012435913086,0.05456280708312988
1,16GB,10,0.48941950798034667,0.001142514865281158,0.000925898551940918,0.4904160499572754,0.48847103118896484,0.48818516731262207,0.4910569190979004,0.4900369644165039,0.48801589012145996,0.48865294456481934,0.48932600021362305,0.4910142421722412,0.48901987075805664
2,1GB,1,0.004317259788513184,3.5663298577347505e-05,3.2067298889160156e-05,0.004368782043457031,0.0042858123779296875,0.00431513786315918,0.00436091423034668,0.0042760372161865234,0.00426173210144043,0.004322052001953125,0.004313230514526367,0.004318952560424805,0.004349946975708008
2,1GB,2,0.024901223182678223,9.685880423814949e-05,4.649162292480469e-05,0.02488112449645996,0.024869918823242188,0.025005102157592773,0.024766921997070312,0.02484869956970215,0.02489495277404785,0.0251009464263916,0.024941682815551758,0.024901151657104492,0.02480173110961914
2,1GB,3,0.027641153335571288,0.00015770968811000495,3.349781036376953e-05,0.02760791778564453,0.028064966201782227,0.027627944946289062,0.027592897415161133,0.027554988861083984,0.027712106704711914,0.02756476402282715,0.02751898765563965,0.0276029109954834,0.027564048767089844
2,1GB,5,0.031844687461853025,0.0002279870118784561,8.094310760498047e-05,0.03163957595825195,0.03244590759277344,0.03181123733520508,0.03175806999206543,0.0316770076751709,0.031813859939575195,0.03184318542480469,0.031826019287109375,0.03170514106750488,0.031926870346069336
2,1GB,10,0.2748871803283691,0.0018005094788742732,0.0007171630859375,0.2771790027618408,0.27869725227355957,0.2750692367553711,0.2737390995025635,0.2739241123199463,0.27420592308044434,0.27526211738586426,0.2744572162628174,0.2736349105834961,0.2727029323577881
2,2GB,1,0.004382586479187012,0.00015919976793326608,4.482269287109375e-05,0.004297971725463867,0.004288911819458008,0.004814863204956055,0.00436711311340332,0.0043070316314697266,0.004381895065307617,0.004342079162597656,0.004250288009643555,0.004396677017211914,0.0043790340423583984
2,2GB,2,0.024941420555114745,6.677143478807332e-05,2.8848648071289062e-05,0.02492213249206543,0.02500009536743164,0.025092124938964844,0.024919748306274414,0.024872779846191406,0.024921178817749023,0.02496194839477539,0.02492523193359375,0.024855852127075195,0.024943113327026367
2,2GB,3,0.027715253829956054,0.00019266197420065993,3.0517578125e-05,0.027641773223876953,0.028248071670532227,0.027695894241333008,0.0277249813079834,0.027556896209716797,0.027647018432617188,0.027697324752807617,0.027652978897094727,0.027634859085083008,0.027652740478515625
2,2GB,5,0.03196103572845459,0.000241737289984938,9.942054748535156e-05,0.03184676170349121,0.03242373466491699,0.03234410285949707,0.03178596496582031,0.0318150520324707,0.03183102607727051,0.031883955001831055,0.03200697898864746,0.03168797492980957,0.031984806060791016
2,2GB,10,0.2778999090194702,0.008415076658642943,0.0008666515350341797,0.27777934074401855,0.27869081497192383,0.30138111114501953,0.27499914169311523,0.2749061584472656,0.27359700202941895,0.274824857711792,0.27417588233947754,0.2748229503631592,0.2738218307495117
2,4GB,1,0.004331183433532715,4.2873534393143554e-05,2.658367156982422e-05,0.004328012466430664,0.004411220550537109,0.004342079162597656,0.0042858123779296875,0.004266977310180664,0.0043756961822509766,0.0043261051177978516,0.004305839538574219,0.004359006881713867,0.004311084747314453
2,4GB,2,0.024996185302734376,0.000283844351620163,0.0001010894775390625,0.024911880493164062,0.02496194839477539,0.025495052337646484,0.025033235549926758,0.0248870849609375,0.024831056594848633,0.024743318557739258,0.024735212326049805,0.024844884872436523,0.025518178939819336
