threads,memory,joins,mean,std_dev,mad,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10
1,N/A,1,0.0075069904327392575,0.000508530220254915,0.00019669532775878906,0.00819087028503418,0.00706934928894043,0.007176637649536133,0.007462739944458008,0.00703740119934082,0.008517742156982422,0.00784158706665039,0.007178068161010742,0.007237434387207031,0.007358074188232422
1,N/A,2,2.0848929405212404,0.04081775936739923,0.03173494338989258,2.090973138809204,2.080810546875,2.0539650917053223,2.103166341781616,2.1064484119415283,2.1659345626831055,2.1174349784851074,2.04937744140625,2.027362585067749,2.0534563064575195
1,N/A,3,8.817776083946228,0.1534503592476608,0.07280433177947998,8.798328161239624,8.705293416976929,9.079988479614258,8.850902080535889,8.581162452697754,8.708034753799438,8.74069881439209,8.97829794883728,8.977872610092163,8.757182121276855
1,N/A,5,22.057192587852477,0.34563776838651217,0.22840237617492676,21.795578241348267,22.64007878303528,22.507308959960938,22.275885105133057,22.285457611083984,21.687304496765137,22.01721978187561,21.779265642166138,21.855358362197876,21.728468894958496
1,N/A,10,79.81653592586517,1.5304676834245743,0.8191796541213989,76.26807522773743,78.7564787864685,79.44108366966248,79.47435593605042,79.6686782836914,81.5183618068695,81.22177028656006,81.07944297790527,80.4409863948822,80.29612588882446
2,N/A,1,0.003913712501525879,0.00012276018316491284,6.80685043334961e-05,0.003862142562866211,0.003755807876586914,0.003915309906005859,0.0041561126708984375,0.0040471553802490234,0.003993034362792969,0.0038907527923583984,0.0038568973541259766,0.0038907527923583984,0.0037691593170166016
2,N/A,2,1.3525776386260986,0.16008223474439304,0.11969208717346191,1.5842256546020508,1.1856286525726318,1.187880039215088,1.5587201118469238,1.218496322631836,1.5217487812042236,1.3687143325805664,1.267944097518921,1.4230241775512695,1.2093942165374756
2,N/A,3,5.805899024009705,0.13081122690873442,0.10845661163330078,5.743684768676758,5.800029754638672,5.9486846923828125,5.955358982086182,5.64786696434021,5.731771469116211,5.868687629699707,5.820703506469727,5.583590269088745,5.9586122035980225
2,N/A,5,15.506937718391418,0.4469596331102572,0.2849982976913452,15.057839632034302,16.04036045074463,15.819048404693604,15.627836227416992,15.237791538238525,15.388409614562988,15.448230743408203,16.259738206863403,14.775867223739624,15.414255142211914
2,N/A,10,53.48582656383515,2.188771411663635,0.8304492235183716,49.9329149723053,54.71350955963135,50.75381541252136,50.906954765319824,52.80737614631653,54.59197807312012,55.47862148284912,55.242526054382324,54.94280457496643,55.48776459693909
4,N/A,1,0.0027057170867919923,7.601986769611851e-05,4.5418739318847656e-05,0.002791166305541992,0.0026764869689941406,0.0026693344116210938,0.0026082992553710938,0.0027017593383789062,0.0028460025787353516,0.002634286880493164,0.0026514530181884766,0.002778291702270508,0.0027000904083251953
4,N/A,2,0.8146998167037964,0.08934853388509621,0.04903984069824219,0.8292720317840576,0.9102909564971924,0.8410837650299072,0.7622189521789551,0.8108022212982178,0.7689568996429443,0.818453311920166,0.7499704360961914,0.666135311126709,0.989814281463623
4,N/A,3,3.372252011299133,0.092308101304778,0.057372093200683594,3.345337390899658,3.4246582984924316,3.4156105518341064,3.240220308303833,3.293696641921997,3.505402088165283,3.4084925651550293,3.4600815773010254,3.2299277782440186,3.39909291267395
4,N/A,5,10.562385725975037,0.40905637306456405,0.1332569122314453,10.242259502410889,10.722113370895386,10.384289741516113,10.269445896148682,10.21735954284668,11.510513544082642,10.877168416976929,10.744524955749512,10.31433916091919,10.341843128204346
4,N/A,10,38.51485254764557,1.473617167572886,0.6762443780899048,36.549561977386475,35.977476835250854,37.037402629852295,39.243804693222046,39.69631552696228,39.65156531333923,39.06714487075806,39.788387298583984,39.87505102157593,38.261815309524536
8,N/A,1,0.0024371623992919924,0.00021588681438507035,0.00022172927856445312,0.002622365951538086,0.0024247169494628906,0.002714395523071289,0.0023374557495117188,0.0024378299713134766,0.0026557445526123047,0.0021905899047851562,0.002152681350708008,0.0021855831146240234,0.0026502609252929688
8,N/A,2,0.5267825603485108,0.016933568785033166,0.00717318058013916,0.5367438793182373,0.5309224128723145,0.5337004661560059,0.522397518157959,0.5375306606292725,0.5268721580505371,0.5079696178436279,0.5527465343475342,0.49138379096984863,0.5275585651397705
8,N/A,3,2.27224178314209,0.0349994431946058,0.030551552772521973,2.3127353191375732,2.2963943481445312,2.229841709136963,2.293260335922241,2.2839157581329346,2.242698907852173,2.2281641960144043,2.2339518070220947,2.3168694972991943,2.284585952758789
8,N/A,5,8.148215818405152,0.1288977530850703,0.11621284484863281,8.31991171836853,7.989747047424316,8.016058921813965,7.978325605392456,8.13115906715393,8.086135387420654,8.19383978843689,8.19729995727539,8.32119607925415,8.24848461151123
8,N/A,10,33.26691267490387,0.6431967619084898,0.495105504989624,32.36528778076172,32.57335567474365,33.11782169342041,32.71627998352051,33.91633868217468,34.42417621612549,33.24436330795288,33.573302268981934,33.031710147857666,33.706490993499756
16,N/A,1,0.003167128562927246,0.000718096790177473,0.00022172927856445312,0.002744436264038086,0.002714872360229492,0.0029010772705078125,0.002462148666381836,0.004424333572387695,0.0032067298889160156,0.00450897216796875,0.002774953842163086,0.0031583309173583984,0.002775430679321289
16,N/A,2,0.3533406496047974,0.0052716350240018224,0.0033445358276367188,0.354539155960083,0.3633263111114502,0.3481478691101074,0.353405237197876,0.35759830474853516,0.3492434024810791,0.3491396903991699,0.3505856990814209,0.35925865173339844,0.3481621742248535
16,N/A,3,1.9491342544555663,0.042638761025123914,0.020132899284362793,1.9606750011444092,1.9544389247894287,2.016195774078369,1.9706346988677979,1.9018452167510986,1.9303689002990723,1.9306974411010742,2.0050415992736816,1.9441654682159424,1.87727952003479
16,N/A,5,7.23579466342926,0.1933903983722253,0.08528244495391846,7.321083307266235,7.382068395614624,7.167895078659058,7.105046987533569,7.098179578781128,7.205896377563477,7.114146709442139,7.036383628845215,7.231226444244385,7.696020126342773
16,N/A,10,33.59322545528412,2.318087409313571,1.4538264274597168,31.219181060791016,30.79925513267517,31.586703777313232,33.755040407180786,32.49278473854065,33.74380707740784,33.24333429336548,37.73443913459778,34.325769662857056,37.03193926811218
N/A,1GB,1,0.0033254623413085938,0.0007575946842079506,0.00040328502655029297,0.0025408267974853516,0.003278017044067383,0.0035457611083984375,0.004341602325439453,0.0027391910552978516,0.00241851806640625,0.0031316280364990234,0.004821300506591797,0.003183603286743164,0.0032541751861572266
N/A,1GB,2,0.36715872287750245,0.007281417848599427,0.0041779279708862305,0.373002290725708,0.3655660152435303,0.36338019371032715,0.3677830696105957,0.36513614654541016,0.3805203437805176,0.3761107921600342,0.36000490188598633,0.3577420711517334,0.36234140396118164
N/A,1GB,3,5.799825072288513,0.05471687020095197,0.0166933536529541,5.798023462295532,5.823700904846191,5.809298992156982,5.867753505706787,5.768009185791016,5.666996955871582,5.850078582763672,5.820517301559448,5.792339324951172,5.801532506942749
N/A,1GB,5,29.03491382598877,0.3826808128242263,0.2319859266281128,28.390615701675415,28.67630887031555,28.782339334487915,29.66078209877014,29.24631118774414,29.10736918449402,28.898863315582275,29.533019065856934,29.059082508087158,28.994446992874146
N/A,1GB,10,211.31063799858094,8.954497365209479,5.8743816614151,214.54038095474243,207.73086023330688,227.1070680618286,214.24946546554565,201.79637336730957,208.16822457313538,205.0343406200409,220.21435070037842,216.7831039428711,197.4822120666504
N/A,2GB,1,0.0034908056259155273,0.0004432327746541216,0.00034499168395996094,0.0037033557891845703,0.0043332576751708984,0.0033299922943115234,0.0033843517303466797,0.003888368606567383,0.0030133724212646484,0.0038831233978271484,0.003244638442993164,0.002990245819091797,0.003137350082397461
N/A,2GB,2,0.38073387145996096,0.008707567434464658,0.003310680389404297,0.37724828720092773,0.38065528869628906,0.38216090202331543,0.40331578254699707,0.37764573097229004,0.37349748611450195,0.38191747665405273,0.37307238578796387,0.3750638961791992,0.38276147842407227
N/A,2GB,3,5.31198296546936,0.5627038678042423,0.09182631969451904,6.702379465103149,5.077740907669067,5.0444557666778564,5.717259407043457,5.080698490142822,4.970165252685547,5.023651599884033,4.968378782272339,5.6213507652282715,4.9137492179870605
N/A,2GB,5,21.86708571910858,0.2754906868645005,0.17416095733642578,21.835222244262695,21.649035692214966,21.64129066467285,21.989612579345703,22.45125126838684,21.746937036514282,21.73662757873535,21.993786334991455,22.108511686325073,21.518582105636597
N/A,2GB,10,71.99757232666016,2.2815154643820397,1.488619327545166,68.22439765930176,71.73209738731384,70.89157938957214,74.61995959281921,69.47816252708435,71.99685955047607,71.48693108558655,75.15171670913696,74.77913618087769,71.61488318443298
N/A,3GB,1,0.0035819053649902345,0.0006559263210412757,0.0003186464309692383,0.0031757354736328125,0.005093574523925781,0.0030541419982910156,0.003595113754272461,0.003467082977294922,0.003076314926147461,0.0036242008209228516,0.003008604049682617,0.003422260284423828,0.004302024841308594
N/A,3GB,2,0.3762845277786255,0.006438077439401331,0.0022928714752197266,0.3771376609802246,0.37369728088378906,0.38264989852905273,0.3740694522857666,0.3753829002380371,0.3906211853027344,0.37198543548583984,0.37690043449401855,0.37343692779541016,0.36696410179138184
N/A,3GB,3,2.945999503135681,0.07599798611692797,0.06327152252197266,3.082218885421753,2.9788472652435303,2.962170124053955,3.0184783935546875,2.991800546646118,2.9504318237304688,2.850309371948242,2.85909104347229,2.8747122287750244,2.891935348510742
N/A,3GB,5,8.580703234672546,0.12988209308951357,0.057052016258239746,8.627041339874268,8.416502714157104,8.551868200302124,8.781708717346191,8.584086179733276,8.40561556816101,8.591642618179321,8.792162418365479,8.543467283248901,8.512937307357788
N/A,3GB,10,49.28167300224304,0.8069023659924929,0.3863861560821533,48.90293741226196,49.64249634742737,48.770737409591675,50.60458993911743,50.5941116809845,48.131473541259766,49.420278787612915,48.64750647544861,49.08329391479492,49.019304513931274
N/A,4GB,1,0.003204965591430664,0.0005154791045666765,0.0002206563949584961,0.0029549598693847656,0.003209829330444336,0.002624988555908203,0.0037755966186523438,0.00416254997253418,0.003760814666748047,0.0029060840606689453,0.003052949905395508,0.0028333663940429688,0.0027685165405273438
N/A,4GB,2,0.36980328559875486,0.0029374096247353214,0.0016093254089355469,0.37108659744262695,0.3684062957763672,0.3684697151184082,0.3638181686401367,0.3716883659362793,0.37059521675109863,0.37155604362487793,0.3699018955230713,0.3677213191986084,0.3747892379760742
N/A,4GB,3,2.2914825677871704,0.0658504326379811,0.062229037284851074,2.3428783416748047,2.3782758712768555,2.2893483638763428,2.3696467876434326,2.3545360565185547,2.258204460144043,2.2025296688079834,2.2184202671051025,2.2733349800109863,2.2276508808135986
N/A,4GB,5,7.088238978385926,0.12367901504341633,0.05329000949859619,7.271461486816406,7.195119142532349,7.163152456283569,7.036076068878174,7.2703492641448975,6.994723796844482,6.949886083602905,6.997969388961792,6.991631031036377,7.012021064758301
N/A,4GB,10,59.71270236968994,0.990580413986853,0.659508228302002,61.038997650146484,59.03612685203552,60.25869584083557,58.93967938423157,58.713701009750366,61.661190032958984,59.61583709716797,59.444356203079224,59.61895704269409,58.799482583999634
N/A,5GB,1,0.0029897689819335938,0.0005822711171208144,0.0001512765884399414,0.003158092498779297,0.0026330947875976562,0.002871990203857422,0.0026521682739257812,0.002895355224609375,0.002599954605102539,0.002827882766723633,0.004576683044433594,0.0027451515197753906,0.00293731689453125
N/A,5GB,2,0.37212214469909666,0.003600738415177198,0.002297043800354004,0.3740828037261963,0.3702392578125,0.37140727043151855,0.3732156753540039,0.3795278072357178,0.3686215877532959,0.3689694404602051,0.37600278854370117,0.37070512771606445,0.36844968795776367
N/A,5GB,3,2.2809674024581907,0.05398589135316163,0.04505467414855957,2.3632619380950928,2.3478024005889893,2.278949737548828,2.2916409969329834,2.3148608207702637,2.264596700668335,2.2202017307281494,2.2247514724731445,2.202293872833252,2.301314353942871
N/A,5GB,5,7.4285694599151615,0.2097709388598327,0.11818921566009521,7.6508190631866455,7.562474489212036,7.470917701721191,7.28187108039856,7.53569769859314,7.024073362350464,7.163647174835205,7.411080837249756,7.537653923034668,7.647459268569946
N/A,5GB,10,71.37060518264771,0.8235899824589218,0.5698293447494507,70.76817011833191,70.744633436203,72.32066106796265,72.77722978591919,70.770681142807,71.40079689025879,71.99523043632507,71.59258842468262,70.08439517021179,71.25166535377502
N/A,6GB,1,0.0033693313598632812,0.0006159041619174794,0.00030672550201416016,0.004026651382446289,0.002983570098876953,0.004183769226074219,0.0032830238342285156,0.0030667781829833984,0.0033066272735595703,0.0028595924377441406,0.004418373107910156,0.002876758575439453,0.002688169479370117
N/A,6GB,2,0.36730496883392333,0.002960603828126236,0.0009562969207763672,0.3686816692352295,0.36876463890075684,0.3646671772003174,0.36817049980163574,0.36820340156555176,0.3685760498046875,0.3728020191192627,0.3668520450592041,0.36332011222839355,0.36301207542419434
N/A,6GB,3,2.2529282569885254,0.04297899364919581,0.024718761444091797,2.311500072479248,2.2454798221588135,2.3029592037200928,2.300048589706421,2.2550535202026367,2.2361178398132324,2.2268593311309814,2.171571731567383,2.25545597076416,2.224236488342285
N/A,6GB,5,7.753252744674683,0.09272155492356526,0.0424121618270874,7.975878715515137,7.7709033489227295,7.6709370613098145,7.642405033111572,7.733748197555542,7.708836793899536,7.781225919723511,7.696401596069336,7.79875922203064,7.753431558609009
N/A,6GB,10,78.3996274471283,0.9751055499898004,0.5642108917236328,79.7220025062561,78.72218728065491,77.61194634437561,79.31743431091309,76.89658951759338,78.10701441764832,77.77180814743042,78.33211731910706,79.81641101837158,77.6987636089325
N/A,7GB,1,0.003838515281677246,0.0009504169322877066,0.0005769729614257812,0.0038335323333740234,0.00496983528137207,0.005358457565307617,0.004147529602050781,0.003156423568725586,0.002752065658569336,0.0030634403228759766,0.0029935836791992188,0.0032215118408203125,0.004888772964477539
